dataset_id,contrast,program_id,lineage,score_method,analysis_tier,cell_gate,coverage_tier,program_coverage,expected_direction,n_control,n_case,mean_control,mean_case,mean_difference,pooled_sd,cohens_d,hedges_g,robust_se_g_hc3,robust_ci95_low,robust_ci95_high,conventional_se_g,conventional_ci95_low,conventional_ci95_high,permutation_p_two_sided,permutation_mode,source_file,annotation_limitation,etiology_limitation,endpoint_limitation,uncertainty_status,permutation_status,assay,annotation_role,endpoint_family,expected_direction_observed,formal_primary_row,comparable_advanced_sensitivity_input
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_4,endothelial,singscore,sensitivity,20,primary,0.9659090909090908,positive_case_higher,3,21,0.7266168315755138,0.7765905807794469,0.049973749203933,0.0504304845149471,0.9909432694250891,0.9567728118587068,1.049202573579445,-1.0996642323570054,3.013209856074419,0.633843237276608,-0.2855599332034446,2.199105556920858,0.1146245059288537,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_4,endothelial,standardized_mean,sensitivity,20,primary,0.9659090909090908,positive_case_higher,3,21,-0.5820465544817474,0.0831495077831072,0.6651960622648546,0.3495669456449797,1.9029146506901944,1.8372969041146705,1.0284304049414252,-0.1784266895705231,3.853020497799864,0.6765145411958353,0.5113284033708332,3.163265404858508,0.0093873517786561,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_5,endothelial,singscore,sensitivity,20,primary,0.94,positive_case_higher,3,21,0.9408486166646708,0.9289246223602656,-0.0119239943044053,0.0867118351419317,-0.1375128814294834,-0.132771057931915,0.4911804754395115,-1.0954847897933575,0.8299426739295275,0.6175378699416137,-1.343145283017478,1.077603167153648,0.7974308300395256,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,False,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_5,endothelial,standardized_mean,sensitivity,20,primary,0.94,positive_case_higher,3,21,-0.0546741752348251,0.007810596462118,0.0624847716969432,0.8322762783068638,0.0750769586080943,0.0724880979664359,0.8253611534983739,-1.5452197628903768,1.6901959588232487,0.6173101343411289,-1.1374397653421766,1.2824159612750483,0.8868577075098815,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,21,0.8793426365157586,0.8301540515191325,-0.0491885849966261,0.0980790726547723,-0.5015196786144647,-0.4842258965932762,0.3361497409521766,-1.1430793888595423,0.1746275956729898,0.6215153673379196,-1.7023960165755985,0.7339442233890461,0.2677865612648221,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,False,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,21,-0.2968469329773834,0.0424067047110544,0.3392536376884379,0.507462126219054,0.6685299654106478,0.6454772079826945,0.6454611763065424,-0.6196266975781286,1.9105811135435176,0.6248371712972671,-0.5792036477599491,1.870158063725338,0.2722332015810276,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,True,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,21,0.9609198679702624,0.8542162884813348,-0.1067035794889276,0.0229095858486428,-4.657595305034675,-4.496988570378306,0.4506389789730343,-5.380240969165453,-3.613736171591159,0.9168227121673312,-6.293961086226275,-2.7000160545303373,0.000494071146245,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,False,False,False
GSE290642_human,all_fibrosis_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,21,0.9328369034831028,-0.1332624147833003,-1.0660993182664031,0.6774891085923036,-1.5736036266052442,-1.5193414325843737,0.6070036839920284,-2.7090686532087496,-0.329614211959998,0.658343360790627,-2.8096944197340026,-0.2289884454347446,0.050395256916996,exact_2024_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,all_fibrosis_vs_f0_sensitivity,False,False,False
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_1,endothelial,singscore,sensitivity,20,primary,0.9625,positive_case_higher,3,3,0.892445399513027,0.8687994531952402,-0.0236459463177868,0.0611441055901594,-0.3867248705260708,-0.3093798964208567,0.8000000000000002,-1.877379896420857,1.2586201035791436,0.8237907238524473,-1.924009715171653,1.30524992232994,0.7,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,False,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_1,endothelial,standardized_mean,sensitivity,20,primary,0.9625,positive_case_higher,3,3,-0.665756010556989,-0.130257202305491,0.535498808251498,0.8216271232541246,0.6517540537496,0.5214032429996801,0.8000000000000002,-1.0465967570003205,2.0894032429996803,0.8370479881064106,-1.1192108136888843,2.162017299688245,0.6,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_2,endothelial,singscore,sensitivity,20,primary,0.9555555555555556,positive_case_higher,3,3,0.6493007810572696,0.746898259478623,0.0975974784213533,0.060661688585602,1.608881663154328,1.2871053305234623,0.7999999999999997,-0.2808946694765368,2.855105330523462,0.934744180591356,-0.5449932634355952,3.1192039244825205,0.2,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_2,endothelial,standardized_mean,sensitivity,20,primary,0.9555555555555556,positive_case_higher,3,3,-0.2801601217121945,0.5180138586336877,0.7981739803458823,0.2788232472018238,2.8626521940192844,2.290121755215428,0.7999999999999996,0.7221217552154284,3.8581217552154263,1.149890809329538,0.0363357689295327,4.5439077415013225,0.1,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_3,endothelial,singscore,sensitivity,20,primary,0.9743589743589745,positive_case_higher,3,3,0.8627203296663293,0.909828347324252,0.0471080176579228,0.0414760277569781,1.1357890378014102,0.908631230241128,0.8000000000000002,-0.6593687697588722,2.4766312302411286,0.8774212248047427,-0.8111143703761676,2.628376830858424,0.3,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_3,endothelial,standardized_mean,sensitivity,20,primary,0.9743589743589745,positive_case_higher,3,3,-0.7136547680308157,0.2132190440267127,0.9268738120575284,0.3879793121394012,2.3889774095081187,1.911181927606495,0.8,0.3431819276064949,3.4791819276064957,1.059831926164652,-0.1660886476762229,3.9884525028892126,0.1,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_4,endothelial,singscore,sensitivity,20,primary,0.9659090909090908,positive_case_higher,3,3,0.7266168315755138,0.8095938893117322,0.0829770577362183,0.0575835582688163,1.4409852435456996,1.1527881948365597,0.8000000000000003,-0.4152118051634408,2.72078819483656,0.9125687614837488,-0.635846577671588,2.941422967344708,0.2,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_4,endothelial,standardized_mean,sensitivity,20,primary,0.9659090909090908,positive_case_higher,3,3,-0.5820465544817474,0.2278530043768278,0.8098995588585751,0.3709369833252407,2.183388541089332,1.7467108328714656,0.8000000000000003,0.178710832871465,3.314710832871466,1.023738984495307,-0.2598175767393365,3.753239242482268,0.1,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_5,endothelial,singscore,sensitivity,20,primary,0.94,positive_case_higher,3,3,0.9408486166646708,0.9584770388516908,0.0176284221870197,0.0426192848153736,0.4136254811263477,0.3309003849010782,0.8000000000000002,-1.2370996150989222,1.8989003849010784,0.8248354682951181,-1.285777132957353,1.9475779027595097,0.9,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_5,endothelial,standardized_mean,sensitivity,20,primary,0.94,positive_case_higher,3,3,-0.0546741752348251,0.2436600716772166,0.2983342469120418,0.8054883793762811,0.3703768478237425,0.296301478258994,0.8000000000000002,-1.2716985217410062,1.8643014782589944,0.8231895209603769,-1.3171499828233446,1.9097529393413328,0.7,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,3,0.8793426365157586,0.9266299758976956,0.047287339381937,0.0285503898059223,1.656276488810952,1.3250211910487617,0.8,-0.2429788089512383,2.8930211910487618,0.9413430890263664,-0.5200112634429164,3.17005364554044,0.2,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,3,-0.2968469329773834,0.8309611161185381,1.1278080490959217,0.3744854989023693,3.011620082490692,2.409296065992554,0.7999999999999999,0.8412960659925541,3.9772960659925536,1.179938603643243,0.0966164028517977,4.721975729133311,0.1,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,True,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,singscore,sensitivity,20,primary,1.0,positive_case_higher,3,3,0.9609198679702624,0.8806175269036961,-0.0803023410665663,0.0110888796065328,-7.241700146086671,-5.793360116869337,0.8,-7.361360116869337,-4.2253601168693375,2.205004387100671,-10.115168715586652,-1.4715515181520225,0.1,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,False,False,True
GSE290642_human,f4_vs_f0_reconstructed_label_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,standardized_mean,sensitivity,20,primary,1.0,positive_case_higher,3,3,0.9328369034831028,0.3478093344805377,-0.5850275690025651,0.4488648959263436,-1.3033489014444228,-1.0426791211555384,0.7999999999999998,-2.6106791211555382,0.5253208788444612,0.8958594395207193,-2.7985636226161485,0.7132053803050715,0.3,exact_20_allocations,results/sensitivity/gse290642_sensitivity_effects.csv,reconstructed broad lineage; no author processed labels,unresolved,,,,scRNA-seq,reconstructed broad labels; sensitivity only,advanced_f3f4_vs_f0_reconstructed_sensitivity,False,False,True
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_1,endothelial,singscore,sensitivity,30,primary,0.95,positive_case_higher,5,9,0.7901639837316342,0.7610693169166342,-0.029094666815,0.0577356110231479,-0.5039293132852639,-0.4717636124372683,0.4163682411179518,-1.2878453650284538,0.3443181401539172,0.5660251603906596,-1.5811729268029613,0.6376457019284245,0.4090909090909091,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_1,endothelial,standardized_mean,sensitivity,30,primary,0.95,positive_case_higher,5,9,0.1978276953594218,-0.1589818245938077,-0.3568095199532295,0.5934225189051442,-0.601273980319348,-0.5628947900861981,0.4107856781747929,-1.3680347193087925,0.2422451391363959,0.5694850455811246,-1.6790854794252024,0.553295899252806,0.3796203796203796,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_2,endothelial,singscore,sensitivity,30,primary,0.9555555555555556,positive_case_higher,5,9,0.294380565719918,0.4278354051696142,0.1334548394496961,0.0960274472780994,1.3897572332960746,1.3010493247878143,0.4602059401382897,0.3990456821167667,2.2030529674588624,0.6177713982600919,0.0902173841980344,2.5118812653775944,0.0304695304695304,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_2,endothelial,standardized_mean,sensitivity,30,primary,0.9555555555555556,positive_case_higher,5,9,-0.2615490039454131,0.1935202730957866,0.4550692770411997,0.3916017833184605,1.162071513528134,1.0878967360688914,0.5081937151464947,0.0918370543817618,2.083956417756021,0.6003535755083559,-0.0887962719274861,2.264589744065269,0.0594405594405594,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_3,endothelial,singscore,sensitivity,30,primary,0.9743589743589745,positive_case_higher,5,9,0.5867409577621987,0.6176284291220406,0.0308874713598419,0.0358373633574409,0.8618790130225554,0.8068654589998392,0.4822974974250413,-0.1384376359532418,1.75216855395292,0.5815818420334926,-0.3330349513858064,1.9467658693854848,0.1468531468531468,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_3,endothelial,standardized_mean,sensitivity,30,primary,0.9743589743589745,positive_case_higher,5,9,0.008124999981732,0.0676732512184956,0.0595482512367635,0.3015314194833145,0.1974860574689089,0.1848805644389786,0.4477518050574656,-0.692712973473654,1.062474102351611,0.5590485775618379,-0.9108546475822236,1.2806157764601809,0.7017982017982018,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_4,endothelial,singscore,sensitivity,30,primary,0.9772727272727272,positive_case_higher,5,9,0.5538624172529081,0.5823168099319954,0.0284543926790873,0.0518074139537334,0.5492339900327492,0.5141765013072546,0.4795587968467696,-0.4257587405124138,1.4541117431269228,0.5675621897335436,-0.5982453905704908,1.626598393185,0.3406593406593406,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_4,endothelial,standardized_mean,sensitivity,30,primary,0.9772727272727272,positive_case_higher,5,9,-0.0338008555257033,0.0338993886663644,0.0677002441920677,0.3764612206163084,0.1798332483787705,0.1683545303971469,0.4514073364934269,-0.7164038491299698,1.0531129099242635,0.5588309939273497,-0.9269542177004584,1.2636632784947524,0.7512487512487512,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_5,endothelial,singscore,sensitivity,30,primary,0.96,positive_case_higher,5,9,0.5237427261343548,0.5887980252460768,0.065055299111722,0.0624247271894695,1.04213990257848,0.97562033432879,0.5300378649361872,-0.0632538809461369,2.0144945496037168,0.5922591529974613,-0.1852076055462344,2.136448274203814,0.0869130869130869,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_5,endothelial,standardized_mean,sensitivity,30,primary,0.96,positive_case_higher,5,9,-0.1615717709437986,0.1927383957238087,0.3543101666676074,0.450350478482856,0.7867431780270558,0.7365255283657545,0.5381477044692509,-0.3182439723939773,1.7912950291254863,0.5776798609019648,-0.3957269990020965,1.8687780557336056,0.1808191808191808,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,singscore,sensitivity,30,primary,1.0,positive_case_higher,5,9,0.511467681820411,0.6667633868972695,0.1552957050768585,0.1057632512208221,1.4683333131714915,1.3746099102030986,0.4894864893136864,0.4152163911482733,2.334003429257924,0.6243736552169448,0.150837545977887,2.5983822744283103,0.0244755244755244,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_6_SAENDO1,endothelial,standardized_mean,sensitivity,30,primary,1.0,positive_case_higher,5,9,-0.3524294678964411,0.3076883574787349,0.660117825375176,0.5061453088637078,1.304206151504467,1.2209589503446074,0.5194535627616229,0.2028299673318265,2.2390879333573883,0.6109216884174978,0.0235524410463117,2.418365459642903,0.0399600399600399,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,singscore,sensitivity,30,primary,0.9821428571428572,positive_case_higher,5,9,0.3446742242837287,0.4136416662480394,0.0689674419643106,0.075423567038718,0.9144017536177628,0.8560356842379055,0.5556719503515757,-0.2330813384511827,1.9451527069269936,0.5845034844262881,-0.289591145237619,2.00166251371343,0.1273726273726273,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_ENDO_7_SAENDO2,endothelial,standardized_mean,sensitivity,30,primary,0.9821428571428572,positive_case_higher,5,9,-0.1588926701943725,0.122006280496308,0.2808989506906806,0.6593662899013606,0.4260135147835695,0.3988211627761076,0.6311812390297145,-0.8382940657221327,1.635936391274348,0.5636830147396952,-0.7059975461136949,1.50363987166591,0.4555444555444555,exact_2002_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,singscore,sensitivity,30,primary,0.8787878787878788,positive_case_higher,4,9,0.2109724971351181,0.3629376055714927,0.1519651084363746,0.0911820185258352,1.6666126818997469,1.5503373785113923,0.5239719924732461,0.5233522732638303,2.577322483758955,0.6858303007587366,0.2061099890242688,2.8945647679985163,0.0265734265734265,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_A_SAM,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.8787878787878788,positive_case_higher,4,9,-0.30452921025129,0.2042797961017529,0.5088090063530429,0.3424166439008526,1.4859353814015233,1.3822654710711844,0.4507426885947702,0.4988098014254348,2.2657211407169338,0.66929753802571,0.0704422965407927,2.694088645601576,0.0349650349650349,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,singscore,sensitivity,30,primary,0.9455081001472754,positive_case_higher,4,9,0.4752847262641995,0.53594777873521,0.0606630524710105,0.0462559149730985,1.31146584185592,1.2199682249822512,0.6219073621794354,0.0010297951105577,2.4389066548539446,0.6547993070195002,-0.0634384167759691,2.5033748667404714,0.0601398601398601,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_B_SAM,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.9455081001472754,positive_case_higher,4,9,-0.0438601390628177,0.1250032886207552,0.168863427683573,0.1842019599717345,0.916729809549718,0.8527719158602027,0.5336945450826224,-0.193269392501737,1.8988132242221425,0.6278268574623944,-0.3777687247660903,2.083312556486496,0.1468531468531468,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,True,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,singscore,sensitivity,30,primary,0.9698795180722892,positive_case_higher,4,9,0.7588443687811363,0.7554902886344148,-0.0033540801467214,0.0378005050284756,-0.0887310935183214,-0.0825405521100664,0.6450879664939632,-1.3469129664382342,1.1818318622181014,0.601182826041035,-1.260858891150495,1.0957777869303622,0.8937062937062937,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
GSE244832,mash_f2f4_group_vs_normal_sensitivity,RAM2019_MAC_SIG_C_KC,macrophage_monocyte,standardized_mean,sensitivity,30,primary,0.9698795180722892,positive_case_higher,4,9,0.1235241636473119,0.0470232382719505,-0.0765009253753614,0.2259765800554758,-0.3385347515064656,-0.3149160479129913,0.5958939590662485,-1.4828682076828383,0.8530361118568557,0.6046643156510133,-1.500058106588977,0.8702260107629947,0.5776223776223777,exact_715_allocations,results/sensitivity/gse244832_sensitivity_effects.csv,,,MASH group spans F2-F4; donor-level stage unavailable,,,snRNA-seq,author cluster mapping; mixed-stage MASH sensitivity,mash_f2f4_group_vs_normal_sensitivity,False,False,False
